,author,books
6639,Mary Miller Doyle,[16580]
6640,Mary O'Neill,[8495]
6641,Mary Oliver,"[39690, 42632]"
6642,Mary Pipher,[2745]
6643,Mary Pope Osborne,"[12248, 12263, 17230, 26586, 26587, 26588, 26590, 26591, 26592, 26593, 26595, 32184]"
6644,Mary Reardon,[34601]
6645,Mary Roach,"[12545, 14990, 32145]"
6646,Mary Ryan,[10895]
6647,Mary S. Lovell,"[23856, 37277, 37280, 37282]"
6648,Mary Saliba,[46610]
6649,Mary Sue Roniger,[27422]
6650,Mary T. Clark,[27923]
6651,Mary Treadgold,[23792]
6652,Mary Walton,[34985]
6653,Mary Warnock,[10033]
6654,Mary Westmacott,[16347]
6655,Mary Wollstonecraft Shelley,"[18488, 18489, 18490, 33537, 35244, 35246, 35249, 35252, 35255, 35261, 47375, 47376]"
6656,MaryAnn F. Kohl,[38769]
6657,MaryJanice Davidson,"[19916, 30174, 30176, 30181, 30199, 30279, 30282]"
6658,Marya Hornbacher,[46815]
6659,Maryam Riess,[12822]
6660,Maryanne O Hara,[46610]
6661,María Antonieta Menini,"[12681, 47555]"
6662,María Eugenia Ciocchini Suárez,"[13449, 16254]"
6663,María Luisa Bombal,[45676]
6664,María Mir,[10620]
6665,María Pérez López de Heredia,[16191]
6666,María Rosa de Madariaga,[7156]
6667,María Victoria Alonso Blanco,[8799]
6668,Masakazu Katsura,[24438]
6669,Masaki Yamada,"[2058, 35878]"
6670,Masamune Shirow,"[7268, 35870, 35875]"
6671,Masayuki Miyata,[7050]
6672,Masek,[4997]
6673,Mat Broome,[43905]
6674,Matas,[45757]
6675,Matei Călinescu,[28026]
6676,Matilde Horne,[15397]
6677,Matt Braun,"[34168, 34172]"
6678,Matt Busch,[35424]
6679,Matt Christopher,"[19768, 20848]"
6680,Matt Fillbach,[35460]
6681,Matt Hutchinson,[41793]
6682,Matt Keefe,[10970]
6683,Matt Marinovich,[46610]
6684,Matt Nation,[4263]
6685,Matt Pepe,[46211]
6686,Matt Phillips,[8693]
6687,Matt Ridley,"[4591, 16176, 16799]"
6688,Matt Riser,[39771]
6689,Matt Rittenhouse,[46610]
6690,Matt Thorn,"[23721, 23722, 23724]"
6691,Matt Wagner,"[16091, 25101]"
6692,Matteo Mandarini,[26696]
6693,Matthew    Ward,"[23060, 37506]"
6694,Matthew  Norman,[10427]
6695,Matthew Barber,[3075]
6696,Matthew Bortolin,[35454]
6697,Matthew Cheney,[20001]
6698,Matthew Clark,[32950]
6699,Matthew D. Selekman,[46979]
6700,Matthew Fox,[11161]
6701,Matthew J. Bruccoli,"[4662, 4664, 4666, 14233, 27451, 31134]"
6702,Matthew J. Gibney,[44100]
6703,Matthew Kneale,"[14257, 14258]"
6704,Matthew L. Sands,"[5545, 5546, 17280, 35110, 35111]"
6705,Matthew Lewis,[47375]
6706,Matthew Loren Cohen,[38277]
6707,Matthew Pearl,"[9533, 18402, 18403, 18404, 45793]"
6708,Matthew S. Armstrong,[24188]
6709,Matthew Scully,[7260]
6710,Matthew Sprange,[31349]
6711,Matthew Sturges,"[21326, 21341]"
6712,Matthew Sweet,[5890]
6713,Matthew Woodring Stover,"[35458, 35461]"
6714,Matthias Schultheiss,[38502]
6715,Matthue Roth,[23229]
6716,Mattia Reiche,[10479]
6717,Mattias Ripa,[9516]
6718,Mau Heymans,[5316]
6719,Maud Ellmann,[7590]
6720,Maud Hart Lovelace,"[7890, 7891, 7894, 7896, 7898, 7899, 7901, 7905, 7906, 7907, 7909, 42485]"
6721,Maud Petersham,[8062]
6722,Maura Spiegel,[41686]
6723,Maureen Child,[14049]
6724,Maureen Freely,"[11691, 11692]"
6725,Maureen Howard,"[2307, 5255, 14942, 46132]"
6726,Maureen Johnson,"[17005, 17020]"
6727,Maureen Kelly,[523]
6728,Maureen Kovacs,[19352]
6729,Maurgaux Motin,[2156]
6730,Maurice Cranston,[12651]
6731,Maurice Frydman,[28355]
6732,Maurice Hindle,[18490]
6733,Maurice Hutton,[25692]
6734,Maurice Merleau,[18279]
6735,Maurice Sendak,"[6720, 19542, 19543, 19546, 25056, 28591, 40145]"
6736,Mauricio Molina,[19100]
6737,Mavis Applewater,[6903]
6738,Max Allan Collins,"[14179, 20315, 20316, 22060, 22061, 22063, 22065, 22067, 22068, 22070, 22072, 47068]"
6739,Max Barry,"[33356, 38401, 41315]"
6740,Max Beerbohm,"[24517, 34161]"
6741,Max Brod,"[17686, 17689, 17690]"
6742,Max Brooks,[8908]
6743,Max Eilenberg,[14117]
6744,Max Franklin,[47160]
6745,Max Frisch,"[10009, 10017, 10023]"
6746,Max Lucado,[3997]
6747,Max McLean,[37976]
6748,Maxim Gorky,"[13241, 13247, 44446]"
6749,Maxine Hong Kingston,"[275, 30852]"
6750,Maxine Kumin,[39690]
6751,Maxine Nodel,[6700]
6752,Maxine Paetro,"[13131, 33668]"
6753,Maxine Swann,[44816]
6754,Maxwell Award,[39357]
6755,Maxwell Mackenzie,[35689]
6756,Maya Angelou,"[5160, 9444, 10370, 13203, 13206, 13211, 13214, 13215]"
6757,Maya Gold,[3744]
6758,Maya Sangawa,[14775]
6759,Maynard F. Thomson,[32609]
6760,Mayu Shinjō,"[30249, 30250, 30253]"
6761,Mazer Anne,[24328]
6762,McDougal Littell,[20157]
6763,McDougal Publishing Staff,[44046]
6764,McKenna,[10895]
6765,McSweeney's Publishing,"[15592, 22431, 43438, 46230]"
6766,Mechthild Sandberg,[34957]
6767,Mechtild Ciletti,[16451]
6768,Mechtild Sandberg,"[16451, 37363]"
6769,Meg Cabot,"[19448, 19452, 19456, 23217, 23218, 23219, 23220, 23221, 23222, 23223, 23224, 23225, 23226, 33723, 37750, 38980]"
6770,Megan Crane,[37750]
6771,Megan McCafferty,"[33723, 37750]"
6772,Megan McDaniel,[19090]
6773,Megan McDonald,"[24149, 24152, 24153, 24155, 24156, 24157, 24158]"
6774,Megan McMorris,[11364]
6775,Megan Whalen Turner,"[40156, 40157, 40158, 40159, 40160]"
6776,Mehmet C. Oz,"[29569, 29571]"
6777,Mel Bay,[29069]
6778,Mel Gilden,[35148]
6779,Mel Odom,[30977]
6780,Mel Weitsman,[41464]
6781,Mel White,[14002]
6782,Melaine Tem,[47580]
6783,Melania G. Mazzucco,[43963]
6784,Melanie Acevedo,[3895]
6785,Melanie Rawn,"[13947, 29161]"
6786,Melinda Curtis,[32213]
6787,Melinda Haynes,[5179]
6788,Melinda Long,[18005]
6789,Melinda Roth,[18740]
6790,Melissa Jo Peltier,[7546]
6791,Melissa Kantor,[37347]
6792,Melissa Leo,[21426]
6793,Melissa M. Garcia,[12789]
6794,Melissa McCracken,[46610]
6795,Melissa Painter,[14605]
6796,Melissa Panarello,[46775]
6797,Melissa Senate,[37750]
6798,Melissa Sweet,[13460]
6799,Melissa Wiley,[8218]
6800,Melissa de la Cruz,"[38892, 43526, 43527, 43529]"
6801,Meljean Brook,[42668]
6802,Melody Beattie,"[23584, 46604]"
6803,Melody Carlson,[11492]
6804,Melody Malmberg,[8370]
6805,Melvin Burgess,[2501]
6806,Melvyn Grant,[34524]
6807,Merce Lopez Arnabat,[45749]
6808,Mercedes Lackey,"[13979, 13980, 13981, 13982, 13983, 13985, 13986, 13987, 13988, 13990, 13991, 13993, 13994, 13995, 13996, 13997, 13998, 13999, 14000, 14002, 14003, 14004, 14007, 14008, 14009, 14012, 14013, 14014, 28724, 28725, 28727, 28728, 28729, 28730, 28731, 28733, 28734, 28735, 28736, 28759, 28760, 28761, 28762, 29161, 35479, 45018, 45030, 47530]"
6809,Mercer Mayer,"[11323, 17701]"
6810,Meredith Ann Pierce,[40160]
6811,Meredith Daneman,[35710]
6812,Meredith Fletcher,[43656]
6813,Meredith Johnson,[4359]
6814,Merlin Donald,[18771]
6815,Merlin Holland,"[5289, 19397]"
6816,Merline Lovelace,[42424]
6817,Merrill D. Peterson,[38773]
6818,Merritt Y. Hughes,"[16605, 16803]"
6819,Merton M. Sealts Jr.,[15611]
6820,Mervyn Peake,"[39058, 39059, 39061, 39266, 34523]"
6821,Merzer,[33973]
6822,Metropolitan Museum of Art,[19599]
6823,Mian Mian,[29490]
6824,Miasha,[29122]
6825,Micah Sparks,[3465]
6826,Michael     Lewis,[25965]
6827,Michael    Ford,[7231]
6828,Michael    Heath,"[10767, 10770]"
6829,Michael   Barber,[16112]
6830,Michael   Collier,[1499]
6831,Michael   Lewis,"[1171, 1301, 7526, 10654, 10655, 10656, 10658]"
6832,Michael   Meyer,[37793]
6833,Michael   Williams,[28539]
6834,Michael  Bass,[41652]
6835,Michael  Bishop,[23796]
6836,Michael  Howard,[44916]
6837,Michael  Rossi,[1731]
6838,Michael  Shepherd,[31262]
6839,Michael  Wood,"[7559, 28087]"
6840,Michael A. Crom,[4873]
6841,Michael A. Stackpole,"[13828, 16483, 31641]"
6842,Michael Albert,[38338]
6843,Michael Armstrong,[21626]
6844,Michael Atiyeh,[35427]
6845,Michael Avi,[26344]
6846,Michael Avon Oeming,[43915]
6847,Michael Azerrad,[29393]
6848,Michael B. Frank,[2967]
6849,Michael B. Oren,[5587]
6850,Michael Bair,[26085]
6851,Michael Bakewell,"[15306, 16357, 31305]"
6852,Michael Basker,[27823]
6853,Michael Baur,[22514]
6854,Michael Beck,"[5362, 32498]"
6855,Michael Braungart,[5571]
6856,Michael C. Feathers,[44919]
6857,Michael C.J. Putnam,[1744]
6858,Michael Cadnum,[40160]
6859,Michael Chabon,"[3985, 3986, 16696, 16697, 16702, 16703, 16706, 16707, 24655, 46230]"
6860,Michael Chase,[31875]
6861,Michael Chesworth,[19301]
6862,Michael Clamp,[12958]
6863,Michael Connelly,"[21534, 21535, 21536, 21538, 21539, 21543, 21544, 21545, 21703, 24244, 32500, 32501, 32502, 32503, 32505, 32506, 32507, 32508, 46206]"
6864,Michael Corr,[40795]
6865,Michael Cox,[29927]
6866,Michael Craft,"[25563, 25564, 25565, 25566]"
6867,Michael Crichton,"[7661, 7662, 7663, 7664, 7665, 7667, 7668, 7669, 7670, 7672, 7673, 7674, 7677, 7679, 7681, 7682, 7684, 8650, 15860, 15862, 16752, 16755, 16760, 17080, 22077, 22079, 22080, 22082, 22097, 22101, 22113, 22114, 22119, 37106, 37131, 37132, 37146]"
6868,Michael Cumpsty,[21402]
6869,Michael Cunningham,"[2131, 2136, 2137, 3351, 11899]"
6870,Michael D'Orso,[1120]
6871,Michael D. Coe,[44933]
6872,Michael D. Lyman,"[34014, 34016]"
6873,Michael D. Oates,[23032]
6874,Michael David Thomas,[35460]
6875,Michael Davitt,[7590]
6876,Michael Dewell,[22993]
6877,Michael Dirda,"[31698, 45774]"
6878,Michael Dooling,[42311]
6879,Michael Dorris,[17174]
6880,Michael E. Bratman,[31816]
6881,Michael E. Doyle,[16575]
6882,Michael E. Roloff,"[25905, 25909]"
6883,Michael E. Soulé,[7271]
6884,Michael Earley,[47314]
6885,Michael Eldred,[46002]
6886,Michael Eliot Howard,[25863]
6887,Michael Emmerich,[14033]
6888,Michael Ende,"[27712, 27719, 27721, 27724]"
6889,Michael F. Roizen,"[29569, 29571]"
6890,Michael Feast,[13008]
6891,Michael Fiedrowicz,[27674]
6892,Michael Foreman,"[12820, 19182, 20646]"
6893,Michael Garland,[13164]
6894,Michael Gillespie,[9124]
6895,Michael Gleeny,[47312]
6896,Michael Glenny,"[46323, 47311, 47314, 47321]"
6897,Michael Grant,[29022]
6898,Michael Gray,[14320]
6899,Michael Grosberg,"[8693, 15731]"
6900,Michael Görden,[43503]
6901,Michael H. Jackson,[15725]
6902,Michael Hague,"[23548, 29806, 34268]"
6903,Michael Halbleib,[43818]
6904,Michael Hanlon,[24956]
6905,Michael Hardt,"[26694, 26695, 31784]"
6906,Michael Hauge,[38656]
6907,Michael Heisler,[43731]
6908,Michael Hemmingson,[45631]
6909,Michael Henry Heim,"[9717, 35738]"
6910,Michael Herr,[4339]
6911,Michael Hofmann,"[12203, 17694]"
6912,Michael Horowitz,[5134]
6913,Michael Hulse,[25815]
6914,Michael Hunter,[28617]
6915,Michael I. Silberkleit,[10732]
6916,Michael J. Agovino,[31960]
6917,Michael J. Bradley,[32373]
6918,Michael J. Broadway,[31478]
6919,Michael J. Davey,[2400]
6920,Michael J. DeLuca,[20001]
6921,Michael J. Gelb,[13463]
6922,Michael J. Karels,[5770]
6923,Michael J. Kiskis,[19379]
6924,Michael J. Lyons,[33539]
6925,Michael J. Mauboussin,[33331]
6926,Michael J. Nelson,"[41781, 41782, 41783, 41784]"
6927,Michael J. Smollin,[44186]
6928,Michael James Luzzi,[17292]
6929,Michael Jameson,[1536]
6930,Michael Jan Friedman,[3822]
6931,Michael Jasper,[20929]
6932,Michael Jecks,"[20891, 20895]"
6933,Michael John Petry,[29091]
6934,Michael Jordan,[26860]
6935,Michael K. Brett,[17067]
6936,Michael Kandel,"[18194, 28763, 28766, 28767]"
6937,Michael Karpelson,[17828]
6938,Michael Kelleher,[41179]
6939,Michael Kimmelman,[28639]
6940,Michael Korda,[23303]
6941,Michael Koryta,[43028]
6942,Michael Kreyling,"[12578, 12580]"
6943,Michael L. Perlis,[23835]
6944,Michael Leapman,[46119]
6945,Michael Ledwidge,"[13133, 45169]"
6946,Michael Leitch,[46528]
6947,Michael Littlefield,[35406]
6948,Michael Longcor,[13988]
6949,Michael Mallory,[32828]
6950,Michael Malone,[21703]
6951,Michael Marshall Smith,"[21010, 21012]"
6952,Michael Martchenko,[19125]
6953,Michael Mason,[10210]
6954,Michael Mazur,[15647]
6955,Michael McCurdy,[397]
6956,Michael McMahon,[7007]
6957,Michael Moorcock,"[30036, 30093, 30094, 30095, 30097, 34523]"
6958,Michael Moore,"[40579, 40580]"
6959,Michael Morpurgo,"[12820, 19182]"
6960,Michael Munn,[35295]
6961,Michael Naas,[6076]
6962,Michael Neill,[6937]
6963,Michael Nelson,[41780]
6964,Michael North,[34080]
6965,Michael O. Tunnell,[24786]
6966,Michael Ochs,[576]
6967,Michael Ondaatje,"[5942, 5947, 5950, 11715]"
6968,Michael Page,[10561]
6969,Michael Pagel,[32828]
6970,Michael Palin,"[24561, 24565, 24566, 24568, 40859]"
6971,Michael Palmer,[33672]
6972,Michael Parenti,[37811]
6973,Michael Patrick Hearn,"[2962, 5330]"
6974,Michael Pollan,"[3109, 3859, 13839, 13842, 18671, 24530]"
6975,Michael Prichard,"[2835, 21527, 45777]"
6976,Michael R.  Meyer,[11371]
6977,Michael R. French,[10061]
6978,Michael R. Katz,[18814]
6979,Michael R. Phillips,"[3531, 24442]"
6980,Michael Rabiger,[14485]
6981,Michael Reaves,"[20876, 47701]"
6982,Michael S.  Smith,[21004]
6983,Michael S. Berliner,[670]
6984,Michael S. Horton,[43979]
6985,Michael S. Lasky,[15082]
6986,Michael S. Reynolds,[10780]
6987,Michael Scammell,"[8147, 8153]"
6988,Michael Shaara,"[44469, 44470, 44471]"
6989,Michael Sheen,[18140]
6990,Michael Shinagel,[2934]
6991,Michael Siefener,[20000]
6992,Michael Slater,[5338]
6993,Michael Spring,[14414]
6994,Michael Streissguth,[35489]
6995,Michael Sutfin,[35433]
6996,Michael Swanwick,"[25781, 28729, 40281, 41089]"
6997,Michael Syvanen,[35986]
6998,Michael T. Ghiselin,[33999]
6999,Michael T. Goodrich,[27842]
7000,Michael T. Smith,[23835]
7001,Michael Tanner,"[2823, 12321, 43150]"
7002,Michael Teitelbaum,"[12328, 27440]"
7003,Michael Vitez,[6360]
7004,Michael W.  Smith,[21005]
7005,Michael W. Dean,[14490]
7006,Michael W. Jennings,[24603]
7007,Michael Walzer,"[26417, 37861]"
7008,Michael Warner,[45288]
7009,Michael Wharton,[16074]
7010,Michael Whelan,"[18003, 36737]"
7011,Michael Winterbottom,[25692]
7012,Michael Wm. Kaluta,[21322]
7013,Michael York,[43780]
7014,Michael Z. Williamson,[13988]
7015,Michael Zulli,"[16794, 22344, 23753, 25099, 25104]"
7016,Michael de Larrabetti,[41430]
7017,Michaela Muntean,[10414]
7018,Michal L. LeVasseur,[19958]
7019,Michale W. Perry,[14698]
7020,Michel Basquiat,[13215]
7021,Michel Courtois,[24789]
7022,Michel Etienne,[9118]
7023,Michel Faber,"[19089, 40200]"
7024,Michel Foucault,"[1875, 1877, 1878, 1879, 1883, 12614]"
7025,Michel Lacombe,[35455]
7026,Michel Lederer,[46207]
7027,Michel de Montaigne,"[30733, 30734, 30735, 30739, 33169]"
7028,Michela Wrong,[27586]
7029,Michele,[26992]
7030,Michele K. Spike,[39994]
7031,Michele Wrightson,[11580]
7032,Michelle Feynman,"[5550, 10261]"
7033,Michelle Herpe,[43426]
7034,Michelle Lovric,"[27626, 33777, 37030, 37030]"
7035,Michelle Madsen,[39441]
7036,Michelle Rick,[38277]
7037,Michelle Sagara,"[9542, 30189]"
7038,Michelle Sagara West,"[9542, 14002, 20932, 20934, 29185]"
7039,Michelle Tea,"[43547, 46640]"
7040,Michiko Hiraoka,[7050]
7041,Michio Kaku,"[33418, 38398, 38399, 38400]"
7042,Michio Kushi,[23475]
7043,Michka Assayas,[15030]
7044,Michèle Barrett,[18843]
7045,Michèle Roberts,[19075]
7046,Mick Gray,"[16996, 22354, 39444]"
7047,Mick Mars,"[17702, 25378]"
7048,Mick O'Hare,[4623]
7049,Mick Rock,[17056]
7050,Mick Wiggins,[4397]
7051,Mickey Zucker Reichert,"[5396, 13988, 14002, 20929, 28468]"
7052,Micol Ostow,[20071]
7053,Middlesex Borough Heritage Committee,[4287]
7054,Miep Gies,[5509]
7055,Miguel López,[13310]
7056,Miguel Marias,[30629]
7057,Miguel Martinez,[45819]
7058,Miguel Martínez Sarmiento,[19100]
7059,Miguel Mora,[38338]
7060,Miguel Ruiz,[6603]
7061,Miguel Serrano,[13517]
7062,Miguel de Cervantes Saavedra,"[3835, 3836, 3837, 3840, 3841, 9442, 9443, 13688, 17158, 29054, 36047, 42211]"
7063,Mikal Gilmore,"[14583, 25104]"
7064,Mikal Trimm,[20001]
7065,Mike   Mason,[1014]
7066,Mike  Davis,"[7855, 7859, 7861]"
7067,Mike  Rowe,[2921]
7068,Mike Allred,"[21326, 34544, 41179]"
7069,Mike Ashley,"[32144, 32828]"
7070,Mike Baker,[47580]
7071,Mike Barnicle,[5559]
7072,Mike Byrne,[38717]
7073,Mike Carey,"[14498, 21280]"
7074,Mike Caro,[16572]
7075,Mike Clark,"[45, 46084]"
7076,Mike Clelland,[6640]
7077,Mike Crowell,[13501]
7078,Mike Deodato,[21280]
7079,Mike Dringenberg,"[22390, 23753, 23754, 25099, 25101]"
7080,Mike Flaherty,[22063]
7081,Mike Greenberg,[12503]
7082,Mike Haynes,[29401]
7083,Mike Kennedy,"[33029, 35460]"
7084,Mike Lupica,"[21819, 28899]"
7085,Mike Mason,[32016]
7086,Mike Mignola,"[9633, 46230]"
7087,Mike Ploog,[35248]
7088,Mike Resnick,"[5396, 13832, 20932, 35148]"
7089,Mike S. Miller,[13501]
7090,Mike Turner,[35479]
7091,Mike Walker,[19784]
7092,Mike Wieringo,"[16993, 16995]"
7093,Mikhail Bakhtin,[18816]
7094,Mikhail Bakunin,[7420]
7095,Mikhail Bulgakov,"[17828, 17837, 47311, 47312, 47314, 47321, 47323]"
7096,Mikhail Tal,"[13674, 13677]"
7097,Milan Kundera,"[9717, 9990, 9991, 9992, 9993, 26093, 26097, 26101, 26115, 28634, 28635, 28636, 28637, 44382, 44559]"
7098,Milan Trenc,[37379]
7099,Mildred Benson,"[32978, 32980, 32981, 32982]"
7100,Mildred Marmur,[2180]
7101,Miles J. Stanford,[44617]
7102,Miles Millar,[8172]
7103,Miles Thompson,[38951]
7104,Millicent Bell,[12306]
7105,Milo Winter,[299]
7106,Milton Chaves de Almeida,[45544]
7107,Milton Rugoff,[14808]
7108,Mimi Dietrich,[43282]
7109,Mimi Perrin,[11577]
7110,Mina Loy,[19564]
7111,Mine Yoshizaki,[35907]
7112,Mineko Iwasaki,[935]
7113,Minetarō Mochizuki,[25831]
7114,Minette Walters,"[45116, 45117, 45118, 45119, 45121]"
7115,Minfong Ho,[22208]
7116,Mira Nair,[25440]
7117,Mircea Eliade,"[28021, 28022, 28023, 28025, 28026, 28028, 28029]"
7118,Mireia Bofill,[11350]
7119,Miriam T. Griffin,[24458]
7120,Miriam Toews,"[13374, 13375]"
7121,Mirjana Cvekić,"[4693, 4696]"
7122,Miron Borysenko,[45334]
7123,Miroslav Sasek,[29873]
7124,Miroslav Volf,[9486]
7125,Misao Inagaki,[25817]
7126,Miska Petersham,[8062]
7127,Mistress Lorelei,[29120]
7128,Misty Hook,[22265]
7129,Mitali Perkins,[37612]
7130,Mitch Albom,"[3431, 6899, 6900, 6902, 10929, 40436]"
7131,Mitch Ginsburg,[31386]
7132,Mitchel Resnick,[40798]
7133,Mitchell Alexander Leaska,"[43961, 46096]"
7134,Mitchell Duneier,[46409]
7135,Mitchell Gaynor,[29932]
7136,Mitchell Sharmat,"[3513, 3516, 3519]"
7137,Mitsou Ronat,[12626]
7138,Miyamoto Musashi,"[25788, 25789, 25800]"
7139,Mohsin Hamid,[29933]
7140,Molière,[45659]
7141,Mollie Hunter,[24626]
7142,Molly Bang,[25112]
7143,Molly Brown,[32828]
7144,Molly C. Lee,[22885]
7145,Molly E. Holzschlag,[565]
7146,Molly Hatchet,[54]
7147,Molly Lanzarotta,[46610]
7148,Molly Mason,[45472]
7149,Molly Mia Stewart,[10682]
7150,Molyn Leszcz,[21029]
7151,Mona Lisa Schulz,[7582]
7152,Mona Mulhair,[24613]
7153,Monica Ali,"[18723, 29641]"
7154,Monica Capuani,[22249]
7155,Monica Drake,[22286]
7156,Monica Furlong,"[6048, 13956]"
7157,Monica Gesue,"[24307, 24308, 24309]"
7158,Monica Jackson,[42300]
7159,Monica Kulling,[24288]
7160,Monique Fong Wust,[11705]
7161,Monique Truong,[2719]
7162,Monte Cook,[36348]
7163,Monty Roberts,[8515]
7164,Moonshine,[20660]
7165,Morag McKendrick Pippin,"[21768, 21773]"
7166,Morag Prunty,[10895]
7167,Morgan Hawke,[29489]
7168,Morgan Leigh,"[31442, 39913]"
7169,Mort Rosenblum,[38838]
7170,Moses Hadas,"[1467, 1562, 25688]"
7171,Moura Budberg,[13241]
7172,Muhammad Yunus,[27533]
7173,Mulk Raj Anand,[162]
7174,Murasaki Shikibu,"[7042, 7043, 7044, 7045, 7048, 7050]"
7175,Muriel Rukeyser,[11705]
7176,Muriel Spark,"[37387, 37388]"
7177,Murray Kempton,[31253]
7178,Murray Sayle,[34545]
7179,Murray Smith,[23952]
7180,Myla Goldberg,[19056]
7181,Myles Burnyeat,[9462]
7182,Mymi Doinet,[21107]
7183,Myra Jehlen,[2687]
7184,Mystery,[25376]
7185,Mécia,[10210]
7186,Mœbius,[872]
7187,N. Mark Collins,[7277]
7188,N.C. Wyeth,"[298, 17789]"
7189,N.K. Sandars,"[19350, 19351]"
7190,NOT A BOOK,"[19786, 19787, 19788, 20683]"
7191,Nabum N. Glazer,[17691]
7192,Nadeem Aslam,[44086]
7193,Nadeem Zaidi,"[8773, 14378, 17294, 42579, 46373, 46377]"
7194,Nadia May,"[17344, 44979, 46151]"
7195,Nadine Cohodas,[28213]
7196,Nadine Epstein,[7304]
7197,Naguib Mahfouz,"[5488, 5489, 5489, 5490, 5492, 5492, 5495, 5497, 5498, 5499, 5500, 5502, 5502, 5503, 5503, 7156, 7156, 7160]"
7198,Nagy,"[4983, 23491]"
7199,Nahum N. Glatzer,"[22904, 32560]"
7200,Nanao Saikawa,[27763]
7201,Nancy   Harding,[29320]
7202,Nancy A. Walker,[16081]
7203,Nancy Asire,[13988]
7204,Nancy Bartholomew,[36067]
7205,Nancy Bond,[3008]
7206,Nancy Conrad,[13762]
7207,Nancy Cote,[8771]
7208,Nancy Ekholm Burkert,[31628]
7209,Nancy Farmer,"[13376, 13377, 40160]"
7210,Nancy Friday,[2997]
7211,Nancy Hall,[44921]
7212,Nancy Harrison,"[4417, 8510, 38746, 43073]"
7213,Nancy Holder,[47580]
7214,Nancy Holyoke,[21091]
7215,Nancy Ireson,[27787]
7216,Nancy J. Smith,"[42162, 42811]"
7217,Nancy Kress,[47197]
7218,Nancy L. Mace,[2123]
7219,Nancy M. Leak,[18419]
7220,Nancy MacDonell,[45399]
7221,Nancy MacDonell Smith,[45399]
7222,Nancy McCampbell Grace,[46955]
7223,Nancy Milford,[12335]
7224,Nancy Osa,[10431]
7225,Nancy Pickard,[43338]
7226,Nancy Seligsohn,[19308]
7227,Nancy Sheehan,[6919]
7228,Nancy Springer,"[20934, 28530, 40160]"
7229,Nancy Tillman,[37377]
7230,Nancy Varian Berberick,"[28539, 29185]"
7231,Nancy Verde Barr,[38572]
7232,Nancy Virginia Varian,[20935]
7233,Nancy White Carlstrom,"[33705, 34153, 34154]"
7234,Nandalal Sinha,[31853]
7235,Naomi Duguid,[31569]
7236,Naomi Kokubo,"[13630, 13631]"
7237,Naomi Lewis,[46313]
7238,Naomi Novik,"[14069, 28876]"
7239,Naomi Walford,[6224]
7240,Naomi Wolf,[39926]
7241,Napoleon Hill,"[1005, 1007]"
7242,Narendra Jadhav,[165]
7243,Narise Konohara,[27763]
7244,Nassim Nicholas Taleb,[38315]
7245,Natalie Babbitt,"[25226, 25231, 25233]"
7246,Natalie Dunbar,[38560]
7247,Natalie Goldberg,[44905]
7248,Natalie Levisalles,[38338]
7249,Natalie Pope Boyce,"[26588, 26591, 26592]"
7250,Natasha Pyne,[31305]
7251,Nathan Englander,"[29788, 29791]"
7252,Nathan Eyring,[22416]
7253,Nathan Haskell Dole,[16642]
7254,Nathaniel Branden,"[665, 669]"
7255,Nathaniel Hawthorne,"[12296, 12297, 12298, 12299, 12300, 12301, 12302, 12306, 12307, 17233, 19361, 40016, 47056, 47057, 47059, 47061, 47063]"
7256,Nathaniel Parker,[45465]
7257,Nathaniel Philbrick,"[2418, 4820, 7847, 17780]"
7258,National Commission on Terrorist Attacks Upon The United States,"[5901, 33992]"
7259,National Geographic Society,"[9099, 15827, 26827]"
7260,Natsuki Takaya,"[46906, 46907, 46908, 46909, 46910, 46911, 46912, 46914]"
7261,Natsuo Kirino,"[25365, 25367, 25368]"
7262,Nausicaa Marbe,[23750]
7263,Nayantara Sahgal,[35760]
7264,Neal Barrett Jr.,[28585]
7265,Neal Stephenson,"[816, 820, 821, 822, 823, 824, 825, 826, 827, 828, 829, 830, 831, 2016, 17223, 17228, 18937, 45276, 45277, 45279, 45280, 45281]"
7266,Neale Donald Walsch,"[2127, 15015, 15018, 15019]"
7267,Ned Dameron,"[5373, 18072, 34084]"
7268,Ned Vizzini,"[19474, 19475, 19476]"
7269,Neil Armstrong,[4806]
7270,Neil Cole,[14389]
7271,Neil D. Isaacs,[23640]
7272,Neil Felshman,[44982]
7273,Neil Gaiman,"[2744, 4404, 4407, 4412, 12067, 12070, 12071, 14497, 14498, 14501, 14503, 14686, 15719, 16788, 16789, 16790, 16791, 16792, 16793, 16794, 17061, 17062, 17064, 17727, 22337, 22338, 22339, 22341, 22344, 23753, 23754, 24977, 25099, 25100, 25101, 25102, 25104, 25106, 33473, 33477, 36321, 37365, 47692, 47693, 47695, 47697, 47699, 47700, 47701]"
